nevent:     1
ndim:       3
run:        1
rho:        22.328308
netCC:      0.849588
netED:      0.213314
penalty:    0.849930
gnet:       0.631354
anet:       0.010155
inet:       2.246406
likelihood: 7.934027e+03
ecor:       2.425742e+03
ECOR:       1.760452e+03
factor:     0.000000
distance:   0.000000
mchirp:     0.000000
norm:       0.000000
usize:      0
ifo:        L1 H1 V1
eventID:    1 0
type:       1 0
rate:       512 512 512
volume:     60 60 60
size:       48 48 48
lag:        0.000000 0.000000 0.000000
slag:       0.000000 0.000000 0.000000
phi:        49.806950 0.000000 95.472168 258.155243
theta:      120.400002 0.000000 -30.400000 80.800003
psi:        0.000000 0.000000
iota:       0.000000 0.000000
bp:          0.2000 -0.0728 -0.0266
inj_bp:      0.0000  0.0000  0.0000
bx:          0.8113 -0.9482 -0.1872
inj_bx:      0.0000  0.0000  0.0000
Deff:       0.000000 0.000000 0.000000
mass:       0.000000 0.000000
spin:       0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
snr:        1.493257e+03 6.665800e+03 2.044257e+02
xSNR:       1.421088e+03 6.356395e+03 1.940446e+02
sSNR:       1.579288e+03 6.097672e+03 2.945665e+02
null:       -7.435015e+01 5.921329e+02 -8.832826e+01
strain:     4.659677e-22 0.000000e+00
hrss:       2.863593e-22 2.758773e-22 2.429321e-22
inj_hrss:   0.000000e+00 0.000000e+00 0.000000e+00
noise:      6.734368e-24 3.357370e-24 1.214764e-23
segment:    1042312856.0000 1042312932.0000 1042312856.0000 1042312932.0000 1042312856.0000 1042312932.0000
start:      1042312876.4121 1042312876.4121 1042312876.4121
time:       1042312876.4313 1042312876.4339 1042312876.4108
stop:       1042312876.4746 1042312876.4746 1042312876.4746
inj_time:         0.0000       0.0000       0.0000
left:       20.412109 20.412109 20.412109
right:      55.525391 55.525391 55.525391
duration:   0.062500 0.062500 0.062500
frequency:  840.598267 840.598267 840.598267
low:        512.000000 512.000000 512.000000
high:       1024.000000 1024.000000 1024.000000
bandwidth:  512.000000 512.000000 512.000000
rSNR:       0.000000e+00 0.000000e+00 0.000000e+00
gSNR:       1.496509e+03 6.711686e+03 1.814349e+02
rCF:        0.000000e+00 0.000000e+00 0.000000e+00
gCF:        8.149485e+02 3.317030e+03 1.329213e+02
rSF:        0.000000e+00 0.000000e+00 0.000000e+00
gSF:        6.443772e+02 3.085347e+03 4.129659e+01
iSNR:       0.000000 0.000000 0.000000
oSNR:       0.000000 0.000000 0.000000
ioSNR:      0.000000 0.000000 0.000000
netcc:      0.849588 0.803894 0.656385 0.663584
neted:      517.444702 526.821655 508.067749 256.494812 1273.889404
ndm:        373.576355 2061.196533 33.826511 5160.437500 330.718567 11.772045
erA:         0.000  1.265  1.833  2.332  2.771  3.225  3.710  4.252  4.915  5.879  0.000
sky_res:    0.400011
map_lenght: 432
#skyID  theta   DEC     step   phi     R.A    step  probability    cumulative
193854  120.4  -30.4    0.40   49.8   95.5    0.46  1.061518e-02  1.061518e-02
194630  120.8  -30.8    0.40   49.6   95.3    0.47  1.050250e-02  2.111769e-02
193855  120.4  -30.4    0.40   50.3   95.9    0.46  1.039102e-02  3.150870e-02
194631  120.8  -30.8    0.40   50.1   95.7    0.47  1.028071e-02  4.178942e-02
193853  120.4  -30.4    0.40   49.3   95.0    0.46  1.017158e-02  5.196100e-02
193076  120.0  -30.0    0.40   50.1   95.8    0.46  1.006361e-02  6.202461e-02
193074  120.0  -30.0    0.40   49.2   94.9    0.46  9.956782e-03  7.198139e-02
193075  120.0  -30.0    0.40   49.7   95.3    0.46  9.851089e-03  8.183248e-02
195403  121.2  -31.2    0.40   49.9   95.5    0.47  9.746518e-03  9.157900e-02
194629  120.8  -30.8    0.40   49.1   94.8    0.47  9.643056e-03  1.012221e-01
195402  121.2  -31.2    0.40   49.4   95.1    0.47  9.540694e-03  1.107627e-01
194632  120.8  -30.8    0.40   50.5   96.2    0.47  9.439418e-03  1.202022e-01
193852  120.4  -30.4    0.40   48.9   94.5    0.46  9.339216e-03  1.295414e-01
193856  120.4  -30.4    0.40   50.7   96.4    0.46  9.240079e-03  1.387815e-01
205859  126.8  -36.8    0.40   48.2   93.8    0.50  9.141994e-03  1.479235e-01
194628  120.8  -30.8    0.40   48.7   94.3    0.47  9.044950e-03  1.569684e-01
193073  120.0  -30.0    0.40   48.8   94.4    0.46  8.948936e-03  1.659173e-01
195404  121.2  -31.2    0.40   50.3   96.0    0.47  8.853941e-03  1.747713e-01
192293  119.6  -29.6    0.40   49.9   95.6    0.46  8.759955e-03  1.835312e-01
196172  121.6  -31.6    0.40   50.0   95.7    0.47  8.666967e-03  1.921982e-01
196171  121.6  -31.6    0.40   49.5   95.2    0.47  8.574965e-03  2.007732e-01
192292  119.6  -29.6    0.40   49.4   95.1    0.46  8.483941e-03  2.092571e-01
206579  127.2  -37.2    0.40   47.9   93.6    0.50  8.393882e-03  2.176510e-01
205860  126.8  -36.8    0.40   48.7   94.3    0.50  8.304779e-03  2.259558e-01
195401  121.2  -31.2    0.40   48.9   94.6    0.47  8.216622e-03  2.341724e-01
205858  126.8  -36.8    0.40   47.7   93.3    0.50  8.129401e-03  2.423018e-01
206580  127.2  -37.2    0.40   48.5   94.1    0.50  8.043107e-03  2.503449e-01
196173  121.6  -31.6    0.40   50.5   96.1    0.47  7.957728e-03  2.583026e-01
205135  126.4  -36.4    0.40   48.4   94.1    0.50  7.873255e-03  2.661759e-01
205136  126.4  -36.4    0.40   48.9   94.6    0.50  7.789678e-03  2.739656e-01
205134  126.4  -36.4    0.40   47.9   93.6    0.50  7.706990e-03  2.816726e-01
206578  127.2  -37.2    0.40   47.4   93.1    0.50  7.625178e-03  2.892977e-01
