#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
0.015625	1.670979e+018	3.1414
0.03125	1.670979e+018	3.1412
0.046875	1.670979e+018	3.141
0.0625	1.670979e+018	3.1408
0.078125	1.670978e+018	3.1406
0.09375	1.670978e+018	3.1404
0.10938	1.670978e+018	3.1402
0.125	1.670977e+018	3.14
0.14063	1.670977e+018	3.1398
0.15625	1.670976e+018	3.1397
0.17188	1.670976e+018	3.1395
0.1875	1.670975e+018	3.1393
0.20313	1.670974e+018	3.1391
0.21875	1.670974e+018	3.1389
0.23438	1.670973e+018	3.1387
0.25	1.670972e+018	3.1385
0.26563	1.670971e+018	3.1383
0.28125	1.670970e+018	3.1381
0.29688	1.670969e+018	3.1379
0.3125	1.670968e+018	3.1377
0.32813	1.670967e+018	3.1375
0.34375	1.670966e+018	3.1373
0.35938	1.670965e+018	3.1371
0.375	1.670964e+018	3.1369
0.39063	1.670962e+018	3.1367
0.40625	1.670961e+018	3.1365
0.42188	1.670959e+018	3.1364
0.4375	1.670958e+018	3.1362
0.45313	1.670956e+018	3.136
0.46875	1.670955e+018	3.1358
0.48438	1.670953e+018	3.1356
0.5	1.670952e+018	3.1354
0.51563	1.670950e+018	3.1352
0.53125	1.670948e+018	3.135
0.54688	1.670946e+018	3.1348
0.5625	1.670944e+018	3.1346
0.57813	1.670942e+018	3.1344
0.59375	1.670940e+018	3.1342
0.60938	1.670938e+018	3.134
0.625	1.670936e+018	3.1338
0.64063	1.670934e+018	3.1336
0.65625	1.670932e+018	3.1334
0.67188	1.670929e+018	3.1332
0.6875	1.670927e+018	3.1331
0.70313	1.670925e+018	3.1329
0.71875	1.670922e+018	3.1327
0.73438	1.670920e+018	3.1325
0.75	1.670917e+018	3.1323
0.76563	1.670915e+018	3.1321
0.78125	1.670912e+018	3.1319
0.79688	1.670909e+018	3.1317
0.8125	1.670907e+018	3.1315
0.82813	1.670904e+018	3.1313
0.84375	1.670901e+018	3.1311
0.85938	1.670898e+018	3.1309
0.875	1.670895e+018	3.1307
0.89063	1.670892e+018	3.1305
0.90625	1.670889e+018	3.1303
0.92188	1.670886e+018	3.1301
0.9375	1.670883e+018	3.1299
0.95313	1.670879e+018	3.1298
0.96875	1.670876e+018	3.1296
0.98438	1.670873e+018	3.1294
1	1.670869e+018	3.1292
1.0156	1.670866e+018	3.129
1.0313	1.670862e+018	3.1288
1.0469	1.670859e+018	3.1286
1.0625	1.670855e+018	3.1284
1.0781	1.670852e+018	3.1282
1.0938	1.670848e+018	3.128
1.1094	1.670844e+018	3.1278
1.125	1.670840e+018	3.1276
1.1406	1.670836e+018	3.1274
1.1563	1.670832e+018	3.1272
1.1719	1.670828e+018	3.127
1.1875	1.670824e+018	3.1268
1.2031	1.670820e+018	3.1267
1.2188	1.670816e+018	3.1265
1.2344	1.670812e+018	3.1263
1.25	1.670808e+018	3.1261
1.2656	1.670803e+018	3.1259
1.2813	1.670799e+018	3.1257
1.2969	1.670795e+018	3.1255
1.3125	1.670790e+018	3.1253
1.3281	1.670786e+018	3.1251
1.3438	1.670781e+018	3.1249
1.3594	1.670776e+018	3.1247
1.375	1.670772e+018	3.1245
1.3906	1.670767e+018	3.1243
1.4063	1.670762e+018	3.1241
1.4219	1.670757e+018	3.1239
1.4375	1.670753e+018	3.1237
1.4531	1.670748e+018	3.1235
1.4688	1.670743e+018	3.1234
1.4844	1.670737e+018	3.1232
1.5	1.670732e+018	3.123
1.5156	1.670727e+018	3.1228
1.5313	1.670722e+018	3.1226
1.5469	1.670717e+018	3.1224
1.5625	1.670711e+018	3.1222
1.5781	1.670706e+018	3.122
1.5938	1.670701e+018	3.1218
1.6094	1.670695e+018	3.1216
1.625	1.670690e+018	3.1214
1.6406	1.670684e+018	3.1212
1.6563	1.670678e+018	3.121
1.6719	1.670673e+018	3.1208
1.6875	1.670667e+018	3.1206
1.7031	1.670661e+018	3.1204
1.7188	1.670655e+018	3.1202
1.7344	1.670649e+018	3.1201
1.75	1.670643e+018	3.1199
1.7656	1.670637e+018	3.1197
1.7813	1.670631e+018	3.1195
1.7969	1.670625e+018	3.1193
1.8125	1.670619e+018	3.1191
1.8281	1.670613e+018	3.1189
1.8438	1.670606e+018	3.1187
1.8594	1.670600e+018	3.1185
1.875	1.670594e+018	3.1183
1.8906	1.670587e+018	3.1181
1.9063	1.670581e+018	3.1179
1.9219	1.670574e+018	3.1177
1.9375	1.670568e+018	3.1175
1.9531	1.670561e+018	3.1173
1.9688	1.670554e+018	3.1171
1.9844	1.670547e+018	3.117
2	1.670541e+018	3.1168
2.0156	1.670534e+018	3.1166
2.0313	1.670527e+018	3.1164
2.0469	1.670520e+018	3.1162
2.0625	1.670513e+018	3.116
2.0781	1.670506e+018	3.1158
2.0938	1.670499e+018	3.1156
2.1094	1.670491e+018	3.1154
2.125	1.670484e+018	3.1152
2.1406	1.670477e+018	3.115
2.1563	1.670470e+018	3.1148
2.1719	1.670462e+018	3.1146
2.1875	1.670455e+018	3.1144
2.2031	1.670447e+018	3.1142
2.2188	1.670440e+018	3.114
2.2344	1.670432e+018	3.1138
2.25	1.670424e+018	3.1137
2.2656	1.670417e+018	3.1135
2.2813	1.670409e+018	3.1133
2.2969	1.670401e+018	3.1131
2.3125	1.670393e+018	3.1129
2.3281	1.670385e+018	3.1127
2.3438	1.670377e+018	3.1125
2.3594	1.670369e+018	3.1123
2.375	1.670361e+018	3.1121
2.3906	1.670353e+018	3.1119
2.4063	1.670345e+018	3.1117
2.4219	1.670336e+018	3.1115
2.4375	1.670328e+018	3.1113
2.4531	1.670320e+018	3.1111
2.4688	1.670311e+018	3.1109
2.4844	1.670303e+018	3.1107
2.5	1.670294e+018	3.1106
2.5156	1.670286e+018	3.1104
2.5313	1.670277e+018	3.1102
2.5469	1.670268e+018	3.11
2.5625	1.670260e+018	3.1098
2.5781	1.670251e+018	3.1096
2.5938	1.670242e+018	3.1094
2.6094	1.670233e+018	3.1092
2.625	1.670224e+018	3.109
2.6406	1.670215e+018	3.1088
2.6563	1.670206e+018	3.1086
2.6719	1.670197e+018	3.1084
2.6875	1.670188e+018	3.1082
2.7031	1.670179e+018	3.108
2.7188	1.670169e+018	3.1078
2.7344	1.670160e+018	3.1076
2.75	1.670151e+018	3.1074
2.7656	1.670141e+018	3.1073
2.7813	1.670132e+018	3.1071
2.7969	1.670122e+018	3.1069
2.8125	1.670113e+018	3.1067
2.8281	1.670103e+018	3.1065
2.8438	1.670093e+018	3.1063
2.8594	1.670083e+018	3.1061
2.875	1.670074e+018	3.1059
2.8906	1.670064e+018	3.1057
2.9063	1.670054e+018	3.1055
2.9219	1.670044e+018	3.1053
2.9375	1.670034e+018	3.1051
2.9531	1.670024e+018	3.1049
2.9688	1.670014e+018	3.1047
2.9844	1.670004e+018	3.1045
3	1.669993e+018	3.1043
3.0156	1.669983e+018	3.1042
3.0313	1.669973e+018	3.104
3.0469	1.669962e+018	3.1038
3.0625	1.669952e+018	3.1036
3.0781	1.669941e+018	3.1034
3.0938	1.669931e+018	3.1032
3.1094	1.669920e+018	3.103
3.125	1.669909e+018	3.1028
3.1406	1.669899e+018	3.1026
3.1563	1.669888e+018	3.1024
3.1719	1.669877e+018	3.1022
3.1875	1.669866e+018	3.102
