#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
714244440	0	0	1.0787	0.24984	0.016434
714244500	0	0	1.0787	0.24984	0
714244560	0	0	1.0787	0.24984	0.045337
714244620	0	0	1.0787	0.24984	0.029647
714244680	0	0	1.0787	0.24984	0.039088
714244740	0	0	1.0787	0.24984	0.027737
714244800	0	0	1.0787	0.24984	0.087808
714244860	0	0	1.0787	0.24984	0
714244920	0	0	1.0787	0.24984	0.013833
714244980	0	0	1.0787	0.24984	0.013247
714245040	0	0	1.0787	0.24984	0.0017746
714245100	0	0	1.0787	0.24984	0.037812
714245160	0	0	1.0787	0.24984	0
714245220	0	0	1.0787	0.24984	0
714245280	0	0	1.0787	0.24984	0
714245340	0	0	1.0787	0.24984	0.018206
714245400	0	0	1.0787	0.24984	0
714245460	0	0	1.0787	0.24984	0
714245520	0	0	1.0787	0.24984	0
714245580	0	0	1.0787	0.24984	0.0053032
714245640	0	0	1.0787	0.24984	0
714245700	0	0	1.0787	0.24984	0.031209
714245760	0	0	1.0787	0.24984	0.074826
714245820	0	0	1.0787	0.24984	0.0035391
714245880	0	0	1.0787	0.24984	0.0001767
714246960	0	0	1.0787	0.24984	0.0067541
714247020	0	0	1.0787	0.24984	0
714247080	0	0	1.0787	0.24984	0.022783
714247140	0	0	1.0787	0.24984	0
714247200	0	0	1.0787	0.24984	0
714247260	0	0	1.0787	0.24984	0
714247320	0	0	1.0787	0.24984	0
714247380	0	0	1.0787	0.24984	0.022974
714247440	0	0	1.0787	0.24984	0
714247500	0	0	1.0787	0.24984	0
714247560	0	0	1.0787	0.24984	0
714247620	0	0	1.0787	0.24984	0.0052026
714247680	0	0	1.0787	0.24984	0
714247740	0	0	1.0787	0.24984	0.01897
714247800	0	0	1.0787	0.24984	0.0018814
714247860	0	0	1.0787	0.24984	0
714247920	0	0	1.0787	0.24984	0
714247980	0	0	1.0787	0.24984	0
714248040	0	0	1.0787	0.24984	0
714248100	0	0	1.0787	0.24984	0.037824
714248160	0	0	1.0787	0.24984	0.0054355
714248220	0	0	1.0787	0.24984	0
714248280	0	0	1.0787	0.24984	0
714248340	0	0	1.0787	0.24984	0
714248400	0	0	1.0787	0.24984	0.010512
714248460	0	0	1.0787	0.24984	0
714248520	0	0	1.0787	0.24984	0.0098496
714248580	0	0	1.0787	0.24984	0.0099313
714248640	0	0	1.0787	0.24984	0
714248700	0	0	1.0787	0.24984	0
714248760	0	0	1.0787	0.24984	0.026025
714248820	0	0	1.0787	0.24984	0
714248880	0	0	1.0787	0.24984	0
714248940	0	0	1.0787	0.24984	0
714249000	0	0	1.0787	0.24984	0
714249060	0	0	1.0787	0.24984	0
714249120	0	0	1.0787	0.24984	0.0012282
714249180	0	0	1.0787	0.24984	0.0048997
714249240	0	0	1.0787	0.24984	0
714249300	0	0	1.0787	0.24984	0
714249360	0	0	1.0787	0.24984	0
714249420	0	0	1.0787	0.24984	0
714249480	0	0	1.0787	0.24984	0
714249540	0	0	1.0787	0.24984	0
714249600	0	0	1.0787	0.24984	0
714249660	0	0	1.0787	0.24984	0
714249720	0	0	1.0787	0.24984	0
714249780	0	0	1.0787	0.24984	0
714249840	0	0	1.0787	0.24984	0.010445
714249900	0	0	1.0787	0.24984	0.01479
714249960	0	0	1.0787	0.24984	0
714250020	0	0	1.0787	0.24984	0
714250080	0	0	1.0787	0.24984	0
714250140	0	0	1.0787	0.24984	0.0078073
714250200	0	0	1.0787	0.24984	0
714250260	0	0	1.0787	0.24984	0.010231
714250320	0	0	1.0787	0.24984	0
714250380	0	0	1.0787	0.24984	0
714250440	0	0	1.0787	0.24984	0
714256740	0	0	0.76914	0.17813	0
714256800	0	0	0.76914	0.17813	0
714256860	0	0	0.76914	0.17813	0
714256920	0	0	0.76914	0.17813	0
714256980	0	0	0.76914	0.17813	0
714257040	0	0	0.76914	0.17813	0
714257100	0	0	0.76914	0.17813	0.010756
714257160	0	0	0.76914	0.17813	0
714257220	0	0	0.76914	0.17813	0.020364
714257280	0	0	0.76914	0.17813	0.017632
714257340	0	0	0.76914	0.17813	0
714257400	0	0	0.76914	0.17813	0.0075982
714257460	0	0	0.76914	0.17813	0.0075961
714257520	0	0	0.76914	0.17813	0
714257580	0	0	0.76914	0.17813	0
714257640	0	0	0.76914	0.17813	0
714257700	0	0	0.76914	0.17813	0
714257760	0	0	0.76914	0.17813	0
714257820	0	0	0.76914	0.17813	0
714257880	0	0	0.76914	0.17813	0
714257940	0	0	0.76914	0.17813	0
714258000	0	0	0.76914	0.17813	0
714258060	0	0	0.76914	0.17813	0
714258120	0	0	0.76914	0.17813	0
714258180	0	0	0.76914	0.17813	0
714258240	0	0	0.76914	0.17813	0
714258300	0	0	0.76914	0.17813	0
714258360	0	0	0.76914	0.17813	0
714258420	0	0	0.76914	0.17813	0
714258480	0	0	0.76914	0.17813	0
714258540	0	0	0.76914	0.17813	0
714258600	0	0	0.76914	0.17813	0
714258660	0	0	0.76914	0.17813	0
714258720	0	0	0.76914	0.17813	0
714258780	0	0	0.76914	0.17813	0
714258840	0	0	0.76914	0.17813	0
714258900	0	0	0.76914	0.17813	0
714258960	0	0	0.76914	0.17813	0
714259020	0	0	0.76914	0.17813	0
714259080	0	0	0.76914	0.17813	0
714259140	0	0	0.76914	0.17813	0
714259200	0	0	0.76914	0.17813	0
714259260	0	0	0.76914	0.17813	0
714259320	0	0	0.76914	0.17813	0.0048381
714259380	0	0	0.76914	0.17813	0
714259440	0	0	0.76914	0.17813	0.010479
714259500	0	0	0.76914	0.17813	0
714259560	0	0	0.76914	0.17813	0
714259620	0	0	0.76914	0.17813	0.016611
714259680	0	0	0.76914	0.17813	0
714259740	0	0	0.76914	0.17813	0
714259800	0	0	0.76914	0.17813	0
714259860	0	0	0.76914	0.17813	0
714259920	0	0	0.76914	0.17813	0.00396
714259980	0	0	0.76914	0.17813	0
714260040	0	0	0.76914	0.17813	0
714260100	0	0	0.76914	0.17813	0
714260160	0	0	0.76914	0.17813	0
714260220	0	0	0.76914	0.17813	0
714260280	0	0	0.76914	0.17813	0.0070014
714260340	0	0	0.76914	0.17813	0
714260400	0	0	0.76914	0.17813	0
714260460	0	0	0.76914	0.17813	0.022069
714260520	0	0	0.76914	0.17813	0
714260580	0	0	0.76914	0.17813	0
714260640	0	0	0.76914	0.17813	0.0076063
