#$Id$
#NAME		RA(h:min)	DEC(deg:min)    D(KPC)  LUM(MW)	FUDGE	
NGC6822		+19:44.9	-14:49.0	490.0	0.010	1.00
NGC185		+00:39.0	+48:20.0	620.0	0.007	1.00
M32		+00:42.7	+40:52.0	805.0	0.019	1.00
NGC55		+00:14.9	-39:11.0	1480.0	0.175	1.00
??		+04:30.7	+64:51.0	1600.0	0.039	1.00
??		+10:03.1	-26:10.0	1800.0	0.046	1.00
??		+12:16.7	+69:27.9	2042.0	0.057 	1.00
??		+01:09.5	+35:43.1	2228.0	0.019	1.00
??		+10:28.4	+68:25.0	2507.0	0.042	1.00
??		+23:57.8	-32:35.4	2600.0	0.109	1.00
??		+07:28.9	+69:12.9	2692.0	0.027	1.00
NGC253		+00:47.6	-25:17.3	2790.0	1.01	1.00
??		+04:32.8	+71:52.9	2790.0	0.048	1.00
??		+17:47.1	-64:38.4	2790.0	0.021	1.00
??		+12:28.2	+44:05.7	2790.0	0.073	1.00
??		+12:17.5	+37:48.5	2880.0	0.144	1.00
??		+13:39.9	-31:38.7	2970.0	0.051 	1.00
LMC             +05:23.3        -69:45.2        50.0	0.071   1.00
SMC             +00:52.4        -72:48.0        63.0	0.017   1.00
M110            +00:40.2        +41:41.1        830.0	0.014   1.00
M31             +00:42.4        +41:16.0        770.0	2.051   1.00
IC10            +00:20.2        +59:17.3        660.0  	0.008   1.00
M33             +01:33.5        +30:39.3        850.0   0.169   1.00
SEXA            +10:11.0        -04:42.4        1320.0  0.002   1.00
M81             +09:55.3        +69:04.0        3630.0  1.271   1.00
NGC3077         +10:03.2        +68:44.0        3820.0  0.061   1.00
IC2574          +10:28.2        +68:24.5        4020.0  0.046   1.00
NGC4236         +12:16.4        +69:27.5        4450.0  0.131   1.00
NGC5408         +14:03.2        -41:22.4        4810.0  0.019   1.00
NGC59           +00:15.3        -21:26.3        5300.0  0.009   1.00
NGC300          +00:54.5        -37:40.5        2023.0  0.079   1.00
NGC925          +02:27.2        +33:34.4        9120.0  0.409   1.00
NGC3351         +10:43.6        +11:42.1        10046.0 0.380   1.00
NGC2541         +08:14.4        +49:03.4        11271.0 0.143   1.00
NGC2841         +09:22.0        +50:58.3        14060.0 1.393   1.00
NGC4548         +12:35.3        +14:29.4        15922.0 0.586   1.00
NGC4414         +12:26.3        +31:13.2        16595.0 0.744   1.00
NGC1365         +03:33.4        -36:08.1        17378.0 1.542   1.00
NGC1425         +03:42.1        -29:53.4        20323.0 0.863   1.00
NGC2525   	+08:05.4  	-11:25.3  	21100.0	0.433	1.00
NGC274    	+00:51.0  	-07:03.2  	21900.0 0.191	1.00
NGC450    	+01:15.3  	-00:15.3 	22400.0 0.291	1.00
MGC1452   	+03:45.2  	-18:38.0  	22800.0 0.201	1.00
NGC584    	+01:31.2  	-06:52.0  	23400.0 0.900	1.00
NGC2460   	+07:56.5  	+60:20.5  	23600.0	0.306	1.00
NGC636    	+01:39.1  	-07:30.4  	24000.0 0.366	1.00
NGC1357   	+03:33.2  	-13:39.5  	24700.0 0.338	1.00
UGC711    	+01:08.4  	+01:38.3  	25300.0 0.147	1.00
NGC48     	+00:14.0  	+48:14.0  	26400.0 0.084	1.00
NGC1241   	+03:11.1  	-08:55.2  	26600.0 0.407	1.00
NGC520    	+01:24.4  	+03:47.3  	27800.0 0.592	1.00
NGC2227   	+06:25.6  	-22:00.1  	27500.0 0.447	1.00
UGC260    	+00:27.0  	+11:35.0  	28300.0 0.319	1.00
UGC634    	+01:01.3  	+07:37.3  	28700.0 0.082	1.00
NGC473    	+01:19.6  	+16:32.4  	29800.0 0.388	1.00
NGC488  	+01:21.5  	+05:15.2  	29300.0 1.681	1.00
NGC470 	   	+01:19.4   	+03:24.3  	30500.0 0.502	1.00
NGC4639         +12:42.5        +13:15.3        23014.0 0.457   1.00
NGC4603         +12:40.6        -40:58.3        33265.0 1.294   1.00
