LMC		+05:23.3	-69:45.2	   50.00	    0.07	    1.00
SMC		+00:52.3	-72:48.0	   63.00	    0.02	    1.00
UGC192		+00:20.2	+59:17.3	  600.00	    0.01	    1.00
NGC147		+00:30.4	+48:14.0	  700.00	    0.01	    1.00
NGC185		+00:36.2	+48:04.0	  700.00	    0.01	    1.00
NGC221		+00:40.0	+40:36.0	  700.00	    0.01	    1.00
UGC668		+01:02.2	+01:51.0	  700.00	    0.01	    1.00
NGC6822		+19:42.1	-14:56.0	  700.00	    0.02	    1.00
M31		+00:42.4	+41:16.0	  770.00	    2.05	    1.00
M110		+00:40.2	+41:41.1	  830.00	    0.01	    1.00
M33		+01:33.5	+30:39.3	  850.00	    0.17	    1.00
NGC598		+01:31.1	+30:24.0	  700.00	    0.20	    1.00
UGC5364		+09:56.4	+30:59.0	 1000.00	    0.00	    1.00
UGC12613	+23:26.0	+14:28.0	 1000.00	    0.00	    1.00
NGC55		+00:12.4	-39:28.0	 1300.00	    0.17	    1.00
SEXA		+10:11.0	-04:42.4	 1320.00	    0.00	    1.00
NGC1569		+04:26.0	+64:45.0	 1600.00	    0.03	    1.00
UGC5373		+09:57.4	+05:34.0	 1600.00	    0.01	    1.00
NGC3109		+10:00.8	-25:55.0	 1800.00	    0.04	    1.00
UGC4459		+08:29.5	+66:20.0	 2000.00	    0.00	    1.00
NGC300		+00:54.5	-37:40.5	 2023.00	    0.08	    1.00
NGC247		+00:44.6	-21:01.0	 2100.00	    0.15	    1.00
UGC3974		+07:39.0	+16:55.0	 2100.00	    0.00	    1.00
NGC2976		+09:43.2	+68:08.0	 2100.00	    0.03	    1.00
NGC4163		+12:09.6	+36:27.0	 2100.00	    0.00	    1.00
UGC9128		+14:13.6	+23:17.0	 2200.00	    0.00	    1.00
NGC404		+01:06.7	+35:27.0	 2400.00	    0.03	    1.00
UGC8508		+13:28.8	+55:10.0	 2700.00	    0.00	    1.00
NGC4190		+12:11.2	+36:55.0	 2800.00	    0.00	    1.00
UGC7559		+12:24.6	+37:25.0	 2800.00	    0.00	    1.00
UGC8201		+13:04.5	+67:58.0	 2800.00	    0.01	    1.00
NGC7793		+23:55.3	-32:51.0	 2800.00	    0.12	    1.00
NGC2366		+07:23.6	+69:18.0	 2900.00	    0.05	    1.00
NGC253		+00:45.1	-25:34.0	 3000.00	    0.99	    1.00
NGC1560		+04:27.1	+71:48.0	 3000.00	    0.04	    1.00
UGC7577		+12:25.2	+43:46.0	 3000.00	    0.01	    1.00
NGC4449		+12:25.8	+44:22.0	 3000.00	    0.11	    1.00
UGC6817		+11:48.2	+39:09.0	 3100.00	    0.01	    1.00
NGC4244		+12:15.0	+38:05.0	 3100.00	    0.11	    1.00
UGC4115		+07:54.2	+14:31.0	 3200.00	    0.00	    1.00
NGC5253		+13:37.1	-31:24.0	 3200.00	    0.04	    1.00
NGC2915		+09:26.5	-76:25.0	 3300.00	    0.01	    1.00
UGC8760		+13:48.7	+38:16.0	 3300.00	    0.00	    1.00
UGC8651		+13:37.8	+41:00.0	 3400.00	    0.00	    1.00
NGC4214		+12:13.1	+36:36.0	 3500.00	    0.10	    1.00
UGC7599		+12:26.0	+37:30.0	 3500.00	    0.00	    1.00
NGC5102		+13:19.1	-36:22.0	 3500.00	    0.11	    1.00
