StartGPS  StopGPS   duration(sec)

729308373 729313554 5181
729331024 729335368 4344
729336256 729342310 6054
729343082 729346383 3301
729350927 729357580 6653
729363874 729364061 187
729364071 729369531 5460
729372304 729374039 1735
729374041 729374047 6
729374658 729375131 473
729375133 729375305 172
729378163 729378278 115
729386466 729386602 136
729387357 729394094 6737
729394096 729394842 746
729396789 729400124 3335
729409951 729410369 418
729410749 729415601 4852
729415636 729419742 4106
729430191 729434705 4514
729438963 729445228 6265
729446196 729456584 10388
729457978 729465112 7134
729467404 729469288 1884
729475254 729476587 1333
729479647 729480987 1340
729481677 729482334 657
729482588 729486128 3540
729486890 729491876 4986
729506939 729510003 3064
729512593 729512688 95
729519089 729521629 2540
729527957 729528415 458
729529893 729531462 1569
729536475 729537337 862
729537800 729540143 2343
729540297 729540487 190
729540710 729543544 2834
729544406 729547837 3431
729548824 729550696 1872
729552165 729552607 442
729552609 729552825 216
729553401 729556285 2884
729556287 729556816 529
729556818 729556832 14
729558611 729560305 1694
729562975 729567825 4850
729569834 729570609 775
729572146 729572436 290
729572891 729573115 224
729573557 729576753 3196
729577372 729577989 617
729578407 729578909 502
729582717 729583715 998
729587723 729588376 653
729588382 729588730 348
729588774 729596613 7839
729597518 729599524 2006
729602122 729610156 8034
729614512 729621146 6634
729638074 729639090 1016
729640016 729641642 1626
729642644 729645003 2359
729649326 729654825 5499
729667507 729667611 104
729668376 729668998 622
729669037 729680160 11123
729680784 729685449 4665
729688819 729695345 6526
729696751 729698259 1508
729700710 729704095 3385
729704716 729706320 1604
729708799 729711978 3179
729733393 729737844 4451
729754079 729756816 2737
729758436 729777196 18760
729788102 729791406 3304
729791408 729791476 68
729793557 729793796 239
729793798 729793814 16
729796338 729803643 7305
729804169 729804262 93
729804264 729806318 2054
729808321 729809170 849
729811314 729819306 7992
729822027 729827293 5266
729828237 729833618 5381
729838104 729846616 8512
729848009 729862084 14075
729878271 729878967 696
729891966 729892426 460
729908410 729908642 232
729909165 729909733 568
729909895 729910278 383
729919432 729920675 1243
729924628 729924923 295
729924925 729929053 4128
729929055 729929076 21
729929079 729929086 7
729929088 729929093 5
729929095 729929098 3
730008903 730009119 216
730015277 730025278 10001
730026023 730032255 6232
730034007 730051800 17793
730054391 730056464 2073
730084388 730086503 2115
730090215 730090583 368
730094188 730099980 5792
