# Segment list file created Tue Sep 20 05:28:05 PM CDT 2005 by siemens on trinity.phys.uwm.edu
# Input: S4H1H2L1v08_segs.txt (run S4, ifos H1H2L1, version 08)
# Don't analyze data with the following flags: H1:ADC_OVERFLOW H1:INJECTION_BURST H1:INJECTION_INSPIRAL H1:INJECTION_PULSTART H1:INJECTION_STOCHASTIC H1:JET H1:OUTSIDE_S4 H1:PRELOCKLOSS_30 H1:SEISMIC_0D9_1D1 H2:ADC_OVERFLOW H2:INJECTION_BURST H2:INJECTION_INSPIRAL H2:INJECTION_PULSTART H2:INJECTION_STOCHASTIC H2:JET H2:OUTSIDE_S4 H2:PRELOCKLOSS_30 H2:SEISMIC_0D9_1D1 H2:WIND_OVER_30MPH L1:ADC_OVERFLOW L1:INJECTION_BURST L1:INJECTION_INSPIRAL L1:INJECTION_PULSTART L1:INJECTION_STOCHASTIC L1:NO_DATA L1:NO_RDS L1:OUT_OF_LOCK L1:OUTSIDE_S4 L1:PRELOCKLOSS_30
# Total duration of segments to be analyzed: 1393209
#seg    start      stop    duration
   1  793154935  793156001   1066
   2  793162420  793162750    330
   3  793166407  793166820    413
   3  793166940  793170711   3771
   4  793171761  793175899   4138
   5  793176592  793179865   3273
   6  793180277  793183448   3171
   7  793184321  793190923   6602
   8  793191605  793191943    338
   9  793194920  793197114   2194
  10  793199648  793203420   3772
  10  793203480  793206929   3449
  11  793208144  793211643   3499
  12  793213244  793217880   4636
  12  793217940  793224840   6900
  13  793228229  793228248     19
  14  793228930  793229601    671
  15  793230989  793233324   2335
  16  793235111  793236180   1069
  16  793236240  793236420    180
  17  793239210  793239588    378
  18  793246615  793246740    125
  18  793246800  793250143   3343
  19  793250186  793253698   3512
  20  793253709  793253952    243
  21  793254583  793256820   2237
  22  793257669  793259820   2151
  23  793260719  793269967   9248
  24  793270357  793271127    770
  25  793272235  793273664   1429
  42  793410032  793410899    867
  43  793411990  793412699    709
  44  793413502  793414637   1135
  45  793415238  793416464   1226
  46  793417079  793417500    421
  46  793417560  793423500   5940
  46  793423620  793425640   2020
  47  793425708  793425772     64
  48  793425811  793425813      2
  49  793428190  793441055  12865
  50  793441532  793442283    751
  51  793442970  793445340   2370
  52  793449323  793452540   3217
  52  793452600  793457280   4680
  53  793481587  793484160   2573
  54  793488344  793488537    193
  55  793488999  793489020     21
  55  793489080  793491060   1980
  56  793497113  793497180     67
  57  793500961  793510680   9719
  57  793510800  793515960   5160
  58  793519223  793519310     87
  59  793520008  793521240   1232
  59  793521300  793522085    785
  60  793529807  793532039   2232
  61  793532853  793533600    747
  61  793533660  793537080   3420
  62  793538262  793538520    258
  63  793539605  793542720   3115
  63  793542780  793545780   3000
  63  793545840  793549497   3657
  64  793551160  793552616   1456
  65  793555921  793557600   1679
  65  793557660  793557780    120
  65  793557840  793558980   1140
  65  793559040  793560000    960
  65  793560060  793562160   2100
  65  793562220  793564440   2220
  65  793564500  793566480   1980
  65  793566540  793567320    780
  65  793567380  793570140   2760
  66  793573066  793573500    434
  66  793573620  793573752    132
  67  793575395  793578387   2992
  68  793579253  793582320   3067
  68  793582380  793582440     60
  68  793582500  793584564   2064
  69  793585142  793587600   2458
  69  793587660  793587900    240
  69  793587960  793588212    252
  70  793591342  793596314   4972
  71  793596872  793597020    148
  71  793597080  793597380    300
  71  793597440  793597571    131
  72  793598265  793598460    195
  72  793598520  793598740    220
  73  793599374  793600320    946
  73  793600380  793600542    162
  74  793602211  793603201    990
  75  793605813  793606828   1015
  76  793610664  793610704     40
  77  793612085  793612380    295
  77  793612440  793612620    180
  77  793612680  793612683      3
  78  793612953  793613340    387
  78  793613400  793613556    156
  79  793617933  793618080    147
  79  793618200  793618440    240
  79  793618500  793618556     56
  80  793620892  793620937     45
  81  793621788  793621860     72
  81  793621980  793622100    120
  81  793622220  793622238     18
  82  793627776  793627816     40
  83  793668064  793668240    176
  83  793668300  793668378     78
  84  793669308  793669680    372
  85  793671505  793672440    935
  86  793674580  793675860   1280
  86  793675920  793677060   1140
  86  793677120  793677769    649
  87  793703763  793712571   8808
  88  793717227  793719897   2670
  89  793723924  793724888    964
  90  793725777  793728600   2823
  91  793764485  793767200   2715
  92  793767679  793774800   7121
  92  793774860  793779060   4200
  92  793779180  793784082   4902
  93  793784732  793787351   2619
  94  793788056  793789080   1024
  94  793789140  793796160   7020
  95  793808248  793811491   3243
  96  793812189  793817220   5031
  96  793817280  793823323   6043
  97  793823679  793831883   8204
  98  793831894  793832485    591
